Titre,Entreprise,Lien,Description,Autres,Date de publication
Conducteur Moulin - Divers Villes En France,MAINTENANCE AKADEMY,https://www.emploi.ci/offre-emploi-cote-ivoire/conducteur-moulin-divers-villes-france-1478697,"Nous sommes à la recherche d'un  Conducteur Moulin  Missions Met en œuvre , contrôle et pilote les opérations de mélange, de nettoyage, de conditionnement et de mouture des blés selon le programme déterminé par le Chef meunier. Applique les procédures et les consignes de fabrication du service moulin Effectue les contrôles nécessaires au pilotage du moulin et les prélèvements d’échantillons pour le laboratoire d’analyses et le fournil de panification Effectue un relevé journalier des stocks de farines et produits Met en place et suit les enregistrements nécessaires à la traçabilité des farines et ingrédients Réalise et enregistre les contrôles garantissant la sécurité des aliments Est...
+plus","Niveau d´études requis : Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus; Niveau d'expérience : Expérience entre 5 ans et 10 ans & Expérience > 10 ans; Contrat proposé : CDI; Région de : International; Compétences clés : Fabrication - Maintenance - Process - Processus - Production - Qualité",2024-10-09
Gestionnaire de Paie - Abidjan,TOPWORK,https://www.emploi.ci/offre-emploi-cote-ivoire/gestionnaire-paie-abidjan-1478410,"Nous sommes à la recherche d'un  Gestionnaire de Paie   Missions: Assurer le traitement de la paie ainsi que la gestion courante des salariés de l'entreprise. S'occuper des formalités administratives liées à l'embauche, de la collecte des éléments nécessaires à l'élaboration des paies, de l'édition des bulletins de salaires, des déclarations sociales et des relations avec les caisses de retraite.  Préparer les bulletins de salaire via un système informatisé spécifique. Saisir les différents éléments variables constitutifs de la rémunération (heures supplémentaires, absences, titres restaurant, traitement des saisies et arrêts sur salaire, primes...). Vérifier les charges puis...
+plus","Niveau d´études requis : Bac+3, Bac+4 & Bac+5 et plus; Niveau d'expérience : Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans; Contrat proposé : CDI & CDD; Région de : Abidjan; Compétences clés : Bilan Social - Embauche - Formation - Traitement de la Paie",2024-10-08
Stagiaire Assistante Social(e) - Abidjan,NEEMBA,https://www.emploi.ci/offre-emploi-cote-ivoire/stagiaire-assistante-sociale-abidjan-1476851,"En tant que Stagiaire Assistant(e) Social(e) RH, vous collaborerez étroitement avec le/la Chargé(e) du Social RH pour assurer le bien-être des employés. Vous participerez à l'écoute des collaborateurs, les orienterez sur les dispositifs sociaux en vigueur et aiderez à la mise en place d'actions en faveur de leur qualité de vie au travail. Ce stage vous permettra de découvrir le rôle clé du service social dans la gestion des ressources humaines. Missions : Assister le/la chargé(e) du Service Social(e) dans la coordination des activités du service. Aider à la gestion des déclarations sociales et à la mise à jour des dossiers du personnel. Assister dans le suivi des dossiers d'assurance santé du personnel....
+plus","Niveau d´études requis : Bac+3, Bac+4 & Bac+5 et plus; Niveau d'expérience : Etudiant, jeune diplômé; Contrat proposé : Stage; Région de : Abidjan; Compétences clés : Formation - Gestion des Ressources Humaines",2024-10-03
ANGULAR Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/angular-developer-mf-1386339,"We are looking for ANGULAR Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Working within a Team to determine needs and applying / customizing existing technology to meet those needs. Producing detailed specifications and writing the program codes that perform efficiently. Write clean, scalable, reusable code using ANGULAR framework such as LumX, NGX-Bootstrap, Vue.js etc. Be responsible for providing technical guidance or solutions. Define, advocate, and implement best practices and coding standards for the team. Develop and guide the team members in enhancing their technical capabilities and increasing productivity. Manage, train...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : BOOTSTRAP - CSS3 - CVS - GIT - JAVASCRIPT - JQUERY - LESS - MVC - MYSQL - REST",2024-08-30
DevOps Engineer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/devops-engineer-mf-1386340,"We are looking for DevOps Engineer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Ensure effective Design, Development, Validation and Support activities. Defining and setting development, test, release, deploy/implementation for DevOps operation. To play a key role in the overall estimation of work requirements. Be a key contributor to building efficient programs/ systems. Application Development and Maintenance. Knowledge of design principles and fundamentals of architecture. Knowledge of quality processes and estimation techniques. Basic understanding of project domain. Ability to translate functional / nonfunctional requirements...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - APACHE - ARTIFACTORY - AZURE - CVS - DOCKER - DYNATRACE - ECLIPSE - GIT - GITLAB - GROOVY - JAVA - JAVASCRIPT - JBOSS - JENKINS - JIRA - LESS - LINUX - ORACLE - POSTGIS - POSTGRESQL - PYTHON - SCRUM - SHELL - SONARQUBE - WEBLOGIC",2024-08-30
DOTNET Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/dotnet-developer-mf-1386341,"We are looking for DOTNET Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Working within a Team to determine needs and applying / customizing existing technology to meet those needs. Producing detailed specifications and writing the program codes that perform efficiently. Write clean, scalable, reusable code using.NET programming languages. Advanced conceptual understanding of at least one Programming Language. Advanced conceptual understanding of one database and one Operating System. Understanding of Software Engineering with practice in at least one project. Exposure to Design Principles and ability to understand Design...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : API - ASP - C# - CSS - CVS - DOTNET - FRONT END - HTML - HTTP - LINUX - MVC - MYSQL - NET - QUERY - REST - SOAP - SQL",2024-08-30
IOS Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/ios-developer-mf-1386342,"We are looking for iOS Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Implement, develop, and fix code according to corporate coding standards. Design and build advanced applications for the iOS platform. IOS Developer, who is responsible for App development with quality and by following the best practices. Ability to write scalable and maintainable code. Coordinate with other team members to ensure that all TMs are in sync. Be self-starter and goal-oriented with strong analytical and problem-solving skills. Ability to work cooperatively within a strong diverse technical community to expedite development tasks. Collaborate...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - APP - COCOA - CVS - FOUNDATION - GIT - SWIFT - TMS",2024-08-30
JAVA Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/java-developer-mf-1386343,"We are looking for JAVA Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Working within a Team to determine needs and applying / customizing existing technology to meet those needs. Producing detailed specifications and writing the program codes that perform efficiently. Write clean, scalable, reusable code using JAVA Framework sach as Spring, Struts, JSF, GWT etc. Lead a team closely with complete authority and accountability to deliver high quality software products in a fast-paced environment. Guide your team members on latest technologies including Java, Spring, Spring-Boot, Angular, Hibernate, Grails, Groovy, Kafka, Redis, Hazelcast...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - API - BOOTSTRAP - CONFLUENCE - CVS - GIT - GRAILS - GROOVY - GWT - HIBERNATE - HTML - JAVA - JAVASCRIPT - JENKINS - JIRA - JQUERY - JSF - MYSQL - ORACLE - REDIS - SPRING - STRUTS",2024-08-30
JAVA JEE Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/java-jee-developer-mf-1386344,"We are looking for JAVA JEE Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Good exposure to Core Java, MySQL server as DB. Maintain source code control of all application code, scripts, and database definition language. Design, Develop, Implement and/or Manage project. Responsible for development, focusing on designs, coding, testing, quality assurance of complex product features in a development team. Show initiative and drive topics to resolution in a high level of quality, speed, reliability and efficiency considering the essential non-functional requirements. Analyzing clients' requirements and produce technical proposals,...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - ANGULAR JS - AZURE - BIG DATA - CASSANDRA - COUCHBASE - CSS - CVS - DOCKER - GIT - HADOOP - HIBERNATE - HTML - J2EE - JAVA - JAVA JEE - JAVASCRIPT - JBOSS - JENKINS - MAVEN - MVC - MYSQL - NOSQL - ORACLE - REDIS - REST - SOAP - SPARK - SPRING - SQL - STRUTS - WEBLOGIC",2024-08-30
JAVASCRIPT Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/javascript-developer-mf-1386345,"We are looking for JAVASCRIPT Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Primarily responsible for developing software components using Core JavaScript, HTML5 and CSS. Ensure designs are in compliance with specifications. Prepare and produce releases of software components. Help maintain code quality, organization, unit tests and automation. Support continuous improvement by investigating alternatives and technologies and presenting these for architectural review. Building sustainable coding that may be used in the future. Modifying designs and specifications of complex applications. Analyzing code, requirements, system...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : ANGULAR JS - API - BACKBONE JS - CSS - CVS - DOJO - HTML - JAVASCRIPT - JENKINS - JQUERY - MONGODB - ORACLE",2024-08-30
KOTLIN Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/kotlin-developer-mf-1386346,"We are looking for KOTLIN Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Working directly with developers and product managers to conceptualize, build, test and release products. Carefully evaluate the technical trade-offs of every decision. Work on bug fixing and improving application performance. Deliver quality code in an efficient manner. Continuously discover, evaluate, and implement new technologies to maximize development efficiency. Optimizing performance for the apps and keep up to date on the latest industry trends in the mobile technologies. Collaborating with UI and UX Designers, as well as Software Testers, to...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - ANDROID - API - APP - AZURE - CVS - DNS - DOCKER - GIT - JAVA - JENKINS - LOAD BALANCING - MAC - MAVEN - MVVM - OPENSTACK - PAAS - SDK - TCP IP - TDD - UDP - XML",2024-08-30
LARAVEL Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/laravel-developer-mf-1386347,"We are looking for LARAVEL Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Develop, test, and maintain applications to specified designs & standards in Laravel. Develop & implement modern web services using service-oriented architecture, RESTful APIs, and SOAP. Write and execute unit tests. Implement front-end interfaces & experiences with modern HTML/CSS/jQuery. Test, troubleshoot, and optimize application components for maximum speed, security, stability and scalability. Developing and maintaining dynamic websites and web applications. Develop and deploy new features to facilitate related procedures and tools if...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AJAX - CODEIGNITER - CSS - CVS - GIT - HTML - JAVASCRIPT - JQUERY - LARAVEL - MARIADB - MVC - MYSQL - NOSQL - QUERY - SOAP - SQL - TFS",2024-08-30
NODE.JS Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/nodejs-developer-mf-1386348,"We are looking for NODE.JS Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Design and develop business logic and backend services for full-scale applications. Be responsible for designing, coding, testing, and implementing web applications. Write scalable, robust, testable, efficient, and easily maintainable code for our online comparison calculators and internal tools. Be responsible for system design and application development of web applications. Documenting Node.js processes, including database schemas, as well as preparing reports. Design and implementation of low-latency, high-availability, and high-performance applications...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : BOOTSTRAP - CSS3 - CVS - DOCKER - GIT - JAVASCRIPT - JIRA - JQUERY - JSON - LESS - MONGODB - MVC - MYSQL - NODE JS - NOSQL - POSTGRESQL - REACT - REDIS - REST - SQL - XML",2024-08-30
OBJECTIVE-C Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/objective-c-developer-mf-1386349,"We are looking for OBJECTIVE-C Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Design and build advanced applications for the iOS platform. Analyze client business requirements and user experience to shape, design, and build custom mobile experiences for the clients. Collaborate with cross-functional teams to define, design, and ship new features. Ensure the performance, quality, and responsiveness of applications. Unit-test code for robustness, including edge cases, usability, and general reliability. Work on bug fixing and improving application performance. Help maintain code quality, organization, and automatization. Work on...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : ANDROID - APP - COCOA - CSS - CVS - EDGE - GIT - HTML - JAVASCRIPT - JQUERY - JSON - LINUX - MAC - MERCURIAL - OSX - REST - SWIFT - XML",2024-08-30
PHP Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/php-developer-mf-1386350,"We are looking for PHP Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Writing clean, fast code PHP to a high standard, in a timely and scalable way. Design E-Commerce websites and Dashboards using PHP, and Strong Knowledge on Integrations Like, Payment gateway, APi s etc. Establishing and guiding the website s architecture. Conducting analysis of website and application requirements. Writing back-end code and building efficient PHP modules. Developing back-end portals with an optimized database. Updating and altering application features to enhance performance. Helping formulate an effective, responsive design and turning it...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AJAX - API - CODEIGNITER - CSS3 - CVS - GIT - JAVASCRIPT - LARAVEL - MAGENTO - MERCURIAL - MONGODB - MVC - MYSQL - NOSQL - ORACLE - SQL - SYMFONY - XML - ZEND",2024-08-30
PYTHON Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/python-developer-mf-1386351,"We are looking for PYTHON Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Design, implement, maintain and deploy applications. Convert specifications and requirements into functional application code. Demonstrate focus on quality (unit testing, system testing, user acceptance testing) and product support ownership... Support deployments and releases. Creating products that are user-friendly, effective and appealing. Enforce good programming practices. Contribute to develop, maintain and improve in house python applications. Work closely with other development teams to ensure successful implementation of applications. Conduct...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - API - CSS - CVS - DJANGO - HTML - PYTHON - SCRUM - SQL - TORNADO",2024-08-30
QA Tester (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/qa-tester-mf-1386352,"We are looking for QA Tester profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Work on tasks identified in the testing strategy and plan. Be responsible for the accurate recording of defects and the collation of metrics and KPI information for reporting purposes. Articulation of defects in detailed manner, assigning defects to technical teams, capturing target fix dates. Identifie the tasks and resources needed to ensure that their specific portion of the testing process meets software quality requirements prior to release into a live environment. Establish the testing process such as test automation, performance testing, testing process, test...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - API - APP - CVS - JAVA - MAVEN - MYSQL - SCRUM - SELENIUM - SQL",2024-08-30
REACT Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/react-developer-mf-1386353,"We are looking for REACT Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Responsible for requirement analysis, Design and Development of modules. Using React and Redux, design and develop user interface components for JavaScript-based online and mobile apps. Develop new user-facing features. Build reusable code and libraries for future use. Ensure the technical feasibility of UI/UX designs. Writing application interface codes using JavaScript following react.js workflows. Review code, elicit requirements and design specifications. Prepares the deployment documents and deploys the code. Reports status to Project management...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : BOOTSTRAP - CSS - CVS - GIT - JAVA - JAVASCRIPT - JQUERY - LESS - REACT",2024-08-30
RUBY ON RAILS Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/ruby-on-rails-developer-mf-1386354,"We are looking for RUBY ON RAILS Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Providing enhancements to the application platform with specific emphasis on sound fundamental development methodology in Ruby on Rails. Design and develop responsive, high performing web applications using modern techniques and frameworks as well as write tests and perform code reviews in a dynamic, fast paced agile environment. Maintain responsibility for analysis of Incident Tickets & Resolution, supply to Continual Service Improvement Programs. Writte and maintain reliable Ruby code. Integrating user-facing elements designed by the front-end team...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - CSS - CVS - DOCKER - GIT - HTML - JAVASCRIPT - JIRA - JQUERY - MONGODB - MYSQL - POSTGRESQL - RUBY ON RAILS",2024-08-30
SWIFT Developer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/swift-developer-mf-1386355,"We are looking for SWIFT Developer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   We are looking for an iOS/Swift developer responsible for the development and maintenance of applications aimed towards iOS and OS X, including mobile phones, tablets, and full. Plan, design and build advanced and build secure applications for iOS and OS X platform. Monitor the performance, quality, and responsiveness of company s applications. Work with the rest of the team to define, design, and develop new features. Find and fix bugs in a timely manner. Worked in Agile / SCRUM Methodology. Help maintain high-level code quality, organization and...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - CVS - GIT - MERCURIAL - REST - SCRUM - SWIFT",2024-08-30
Test and Validation Engineer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/test-validation-engineer-mf-1386356,"We are looking for Test and Validation Engineer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Develop and apply design verification and validation protocols based on system requirements and approved procedures and standards (ISO, IEC and FDA). Identify tasks required to complete projects in accordance with Design Control procedures. Propose technical solutions and associated schedules to complete projects on time. Design and build test benches; follow up maintenance and calibration. Create, analyse and summarise documentation of verification and validation results for internal reviews and regulatory submissions. Supervise and perform...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : CVS - RHEL - SUSE",2024-08-30
Test Automation Engineer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/test-automation-engineer-mf-1386357,"We are looking for Test Automation Engineer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Develop, maintain, and execute automation tests. Develop and maintain test automation architecture and frameworks. Write complex scripts in one or more programming languages. Ensure scalability of automation and Continuous Integration across the solution. Assist in analysis and piloting of best-in-class automation testing tools and propose commission and use to relevant stakeholders. Design and develop strategic automated tests while maintaining and enhancing frameworks and test tools. Reviews specifications to determine software engineering...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : API - CVS - GIT - GITLAB - JAVASCRIPT - JENKINS - LINUX - MATRIX - MYSQL - ORACLE - PYTHON - SHELL - SQL",2024-08-30
UX / UI Designer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/ux-ui-designer-mf-1386358,"We are looking for UX / UI Designer profiles / CVs to pass on to our clients for their future recruitment campaigns.   Mission:   Design graphic user interface elements, like menus, tabs, and widgets. Be in proactive mode to instill new approaches in design. Produce and enhance wireframes, interactive prototypes, user flow diagrams, and other UI-UX design solutions for Desktop & Mobile products. Create visuals for the web (editing, photo, video, etc.). Develop UI mockups and prototypes that clearly illustrate how sites function and look like. Create mock-ups in accordance with the graphic charter of the brand or product. Design interfaces for web and mobile. Build page...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AJAX - BOOTSTRAP - CSS - CVS - GIT - HTML - ILLUSTRATOR - JAVASCRIPT - PHOTOSHOP",2024-08-30
AWS Cloud Architect (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/aws-cloud-architect-mf-1386359,"We are looking for  AWS Cloud Architect  profiles / CVs to share with our clients for their future recruitment campaigns.   Mission:   Support and advise clients in the adoption and deployment of AWS services (IT Strategy, Opportunity Study, Audit, Framework and Roadmap). Design solution platforms integrating AWS reference services (Serverless Architecture, Analytics, IoT, EKS, ...) in Native Cloud and Hybrid Cloud contexts. Conduct research, tests, and execute new techniques which could be reused and applied to the project. Accountable for designing, building, and optimizing automation systems that help to execute business web and data infrastructure platforms.
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - ALM - BASH - CVS - DNS - DOCKER - HTTP - IOT - JENKINS - LOAD BALANCING - PUPPET - PYTHON - REACT - SCRUM - SSL",2024-08-30
AWS Solutions Architect (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/aws-solutions-architect-mf-1386360,"We are looking for  AWS Solutions Architect profiles / CVs to share with our clients for their future recruitment campaigns.   Mission:   Design a robust, secure and optimized AWS architecture to implement large scale enterprise data solutions and applications. Develop and deliver AWS Cloud solutions in areas such as AIML, advanced analytics, microservices, serverless, etc. Build highly scalable, Cloud-native applications on AWS platform using services like API Gateway, Lambda, SQS, DynamoDB and ECS. Implement and manage KuberNetes environments. Ensure configuration and compliance with configuration management tools. Administer and troubleshoot Linux based...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : API - BIG DATA - CENTOS - CVS - DMS - DNS - DOCKER - HADOOP - HTTP - LINUX - RDS - SPARK - TALEND",2024-08-30
AZURE Solutions Architect (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/azure-solutions-architect-mf-1386361,"We are looking for  AZURE Solutions Architect profiles / CVs to share with our clients for their future recruitment campaigns.   Mission:   Serve as in-house technical expert providing technical guidance on new features & functionalities, drive the deployment of the customers workloads into Azure and provide deployment guidance. Deliver Cloud platform architecture documents detailing the vision for how Azure infrastructure and platform services support the overall application architecture. Proven background in the design and implementation of large scale, global, complex custom application development systems (e.g., high transaction volumes). Experience problem solving...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : ACCESS - AGILE - ARM - AZURE - COSMOS - CVS - PAAS - REDIS - SHELL - SQL",2024-08-30
Cloud Architect (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/cloud-architect-mf-1386362,"We are looking for  Cloud Architect profiles / CVs to share with our clients for their future recruitment campaigns.   Mission:   Lead analysis, recommendations, and presentation of approaches on Cloud migration roadmaps, architecture / designs etc. Involve in conducting Azure readiness assessments and evaluations and delivery of assessment reports, architecture/design/ deployment documents & presentations. Architecting Cloud solutions for new applications. Design Cloud architectures, environments, and solutions that meet the business requirements with an emphasis on meeting the overall business goals. Design highly available, scalable and secure solutions using...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AGILE - API - ARM - AZURE - C# - COSMOS - CVS - LESS - NOSQL - PAAS - SQL - VM",2024-08-30
Cloud Computing and Virtualization Engineer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/cloud-computing-virtualization-engineer-mf-1386363,"We are looking for  Cloud Computing and Virtualization Engineer profiles / CVs to share with our clients for their future recruitment campaigns.   Mission:   Must be able to work independently and take ownership. Work proactively and should be result oriented. Discuss with customer to understand the project requirement and suggest industry level Cloud solutions. Design and develop best fit Cloud solutions architecture, Network architecture and evaluate architectural alternatives. Provide technical support for Cloud architecture design, deployment and maintenance. Design secure, scalable and HA / DR strategies on Cloud technologies. Analyse and resolve...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : AZURE - CVS - DOCKER - LINUX",2024-08-30
Cloud Engineer (M/F),AFRICASHORE,https://www.emploi.ci/offre-emploi-cote-ivoire/cloud-engineer-mf-1386364,"We are looking for  Cloud Engineer   profiles / CVs to share with our clients for their future recruitment campaigns.   Mission:   Implement IAM policies and configure VPCs to create a scalable and secure Network for the application workloads. Develop and manage AWS development and migration programs. Build Data Integration scripts using Python to integrate with upstream/downstream systems (within AWS Cloud Services ecosystem). Develop application code for programs while following coding standards.  Resolve queries/issues and provide Application/functional support. Recommend changes to improve established Data Integration processes. Provides...
+plus","Niveau d´études requis : Bac+3; Niveau d'expérience : Expérience entre 5 ans et 10 ans; Contrat proposé : CDI, CDD - Freelance; Région de : Abengourou - Abidjan - Aboisso - Adzopé - Agboville - Bondoukou -...; Compétences clés : API - ARM - BGP - CVS - IAM - PUPPET - PYTHON - RDS - REST",2024-08-30
